446	2599	2.89174
791	589	4.69726
3245	342	3.60211
2217	1393	2.55945
5892	1883	3.7252
1640	913	4.01991
5417	1281	2.04212
98	2687	5
5530	1959	3.44336
3883	352	3.24526
801	224	3.53497
1385	539	4.18356
4154	1266	3.60993
85	36	3.66169
197	2289	3.64983
409	2006	2.86647
5031	412	2.17504
4622	3300	2.68631
934	2863	3.82876
3931	908	4.499
3970	3504	3.54976
785	3269	2.81495
4059	379	1.9411
2599	1653	2.70698
1340	1883	5
6018	3505	4.41584
43	2291	1.65038
5629	523	5
1015	2598	1.98785
1312	508	3.54988
4719	1513	3.26962
265	2553	2.3253
2779	193	1
915	3481	3.61828
5440	2297	2.57348
1070	2657	3.21878
253	1754	3.43645
4361	2952	4.36719
1885	1479	3.10937
5707	3095	3.89918
2138	2410	4.79313
3393	21	3.40064
1401	1882	1.91267
1654	413	1.31631
4799	2248	3.7509
4477	420	2.06149
4409	1967	2.68928
3248	3685	4.32749
11	1199	5
3099	1294	4.26015
2351	2387	2.56178
5517	1660	2.89358
1611	1586	1
447	1084	3.69374
4954	920	5
5796	2789	2.29782
3074	2924	3.01077
4350	1196	3.47963
2248	2558	1
3949	3044	3.50056
148	1080	3.77925
3431	3354	3.33099
941	3672	4.81427
4651	1735	3.04708
4750	2908	4.24699
3009	1515	4.6976
2159	3362	3.61036
5840	377	4.72841
3951	2422	2.05261
379	2879	2.4706
3864	1270	4.48533
785	1674	4.43221
2484	147	3.64446
36	1342	4.63025
1551	1953	4.4058
941	2370	4.34901
5796	1298	2.60242
5846	1228	4.93934
366	1084	5
1747	104	2.42188
2650	3042	1.60765
4838	3409	3.24912
3728	2455	4.4192
4277	2379	4.27991
5182	3160	4.22496
2452	2866	1.61884
4447	2300	4.27519
2997	2001	4.32212
4199	1193	5
4385	3285	2.40593
4284	1344	4.72134
5498	1294	4.59782
1162	2968	3.84772
3978	3398	2.84393
2915	474	2.88822
1731	594	3.33989
145	3248	2.39913
5224	3398	4.91146
4687	1277	3.39376
5031	2966	3.68318
1456	1232	4.67646
2200	2361	2.03051
367	457	3.78611
821	3068	3.69013
3075	2025	2.66801
933	1295	5
4499	1735	1.60756
3998	2699	1.49591
307	318	4.53862
2680	1222	4.55361
4113	3256	3.69204
253	2468	1.06558
505	3006	4.15372
415	1250	5
4436	2240	3.99412
5195	3104	5
522	3363	3.53826
4306	34	2.97119
1029	2701	2.34876
4635	262	4.07055
3045	2053	1.5232
2183	858	4.64562
1157	2985	3.73808
2315	480	3.5166
2035	1734	2.96671
575	1230	4.27672
2729	2320	1.98811
1999	3256	3.45637
3132	2521	3.26594
4786	2908	3.21512
2107	2372	1.48869
5276	1704	3.80011
5120	3147	4.53383
3491	3037	3.98642
397	1032	3.48965
780	3019	3.2929
4277	541	3.90495
1583	2316	2.30541
246	185	2.25908
1422	1678	3.48858
2509	784	1.50247
3184	2662	2.98362
5854	562	5
2034	1265	3.32257
2231	2908	3.44704
5057	3173	3.15199
674	2640	3.6671
496	950	5
5527	318	5
1557	1980	1.04135
4847	500	3.60192
1030	2671	3.95414
4261	588	3.30568
5188	1030	3.84444
4229	3448	4.52045
5698	3921	3.10145
4860	2394	2.20579
1533	3174	2.91842
773	2134	3.76178
5233	366	4.17418
472	249	1.93056
4729	1396	4.32949
4536	2757	4.30357
6031	3254	3.10206
3534	836	1.24389
584	2532	1.89504
795	2858	5
4402	3755	4.43564
430	1270	4.43816
3870	1206	4.77569
1847	1719	4.43196
515	3475	2.17864
815	3578	4.77578
5160	3857	2.67171
902	1213	4.62209
3973	480	4.00299
366	3682	4.72798
2321	1176	4.81758
1962	3508	4.64896
4895	253	3.12429
4324	1233	3.77585
1814	3468	3.2276
3184	164	2.08775
3373	916	4.66383
472	1029	3.64165
772	1668	1.6462
5450	2321	2.80924
4206	1196	4.68388
1601	1259	3.83558
1826	52	3.79569
4594	2660	4.13448
4331	2800	3.15404
2526	3873	4.96802
3012	1882	2.00219
4361	1051	3.90656
3226	537	3.34752
115	1291	3.44763
4795	736	2.56897
2619	2716	4.21319
1023	2398	4.39923
204	367	3.60879
5806	592	3.67022
5076	1584	4.24403
2128	454	3.7199
416	1377	2.2983
1361	3317	4.31426
5450	249	3.86464
3071	3147	4.44798
2049	1136	3.31501
5152	468	1.63453
5160	1201	4.62079
3277	2993	3.91056
2727	1307	4.06082
5739	393	1.88412
2484	3168	4.76271
5374	2789	2.64617
985	3638	3.58028
398	3194	4.13416
2640	3255	3.55793
5527	1214	3.93854
1015	2179	2.44711
1723	110	5
318	565	2.81008
2360	3253	3.7198
1532	3039	3.36453
5378	160	1.85385
415	1192	4.18375
5949	2394	2.92191
2626	1701	2.70137
4988	1252	3.71736
5727	2915	4.64242
773	474	3.91459
708	1213	3.19267
3142	741	4.27476
3235	3513	3.8062
3853	541	3.60517
774	3481	4.12609
4924	3698	4.01076
2212	2721	2.85568
1991	2028	4.08903
2220	3467	3.31421
254	918	3.43429
99	2186	4.21347
5875	608	4.0883
5854	556	4.77115
1108	1175	4.61587
2354	1947	4.55046
5410	110	4.26905
1901	1584	4.31216
954	940	3.73682
792	224	3.03716
382	222	3.78814
3836	150	2.84344
2846	1784	3.26088
2326	1030	2.59609
161	1387	3.42638
785	1253	3.44693
5599	2025	3.1274
266	3543	3.89825
3783	1676	2.8916
2220	585	2.32004
3154	3502	4.053
5732	3671	4.26343
3939	3671	3.06782
3142	910	4.70259
3720	2060	4.85803
2200	3168	4.95509
493	3174	5
4446	2757	3.34199
4991	368	2.88861
3964	648	2.8903
1296	3208	2.35063
2324	3791	3.74787
547	3101	3.25608
3021	1358	4.93147
739	3453	1.73511
5893	736	3.47345
196	2395	3.70836
2097	1835	3.60854
2483	2804	4.85006
2040	74	3.72678
593	2272	3.16071
4393	3497	1.198
4100	2107	2.61097
4164	3481	3.47642
4029	2021	3.96479
943	3144	2.06304
465	1681	3.22155
2982	1914	3.39712
4435	1676	3.05018
5905	10	1
5751	25	1.92853
2830	1952	3.8921
5230	111	4.23476
3123	3354	2.42243
2640	616	2.28286
4525	2334	3.74117
647	353	3.61714
1211	3175	4.91239
3908	3562	3.94617
1999	3269	2.52752
2001	1197	3.44417
5655	1454	2.82962
4396	2574	3.58429
956	1961	4.8324
2522	369	4.30048
3350	1240	4.19131
3770	1259	4.59353
1450	903	4.06702
5331	3869	3.16428
3293	1702	1
1706	1198	4.51788
3132	2527	3.72306
2861	2457	2.19
819	2701	1
1036	538	3.76277
4367	370	2.10434
3724	3916	4.81729
2523	1611	4.25145
1616	2956	2.93583
1420	836	3.13943
4024	780	3.48996
597	2724	2.22012
5022	954	3.39137
2744	2997	1.6845
2990	1258	2.60918
948	1266	3.19829
912	1909	3.29112
4115	2685	2.45962
4780	1917	2.3936
2920	2522	3.29133
1406	2718	3.17949
1713	2194	4.11593
2763	3929	2.82828
3142	2295	3.44076
3479	2428	2.57147
5450	1222	4.23507
4817	535	5
3596	692	2.95236
4125	1250	4.03243
2861	2003	2.63638
1773	2138	2.40771
4356	708	3.3304
5912	2990	3.13736
3742	3793	4.24896
1654	1061	2.44569
5963	2087	3.79361
297	1269	4.5106
2861	36	3.50148
4703	3717	3.50441
6031	2046	4.49295
254	1965	3.42467
2377	1701	3.07915
4566	866	2.16061
1184	1748	2.69606
4658	17	4.77223
3763	2713	2.67548
5331	2153	2.42839
3665	1732	3.97622
1326	2455	3.18892
700	3392	1.73583
846	928	4.13555
819	1258	2.4515
2155	3362	3.25829
1553	2366	3.242
5798	477	2.49204
4842	1845	4.27711
4283	2352	3.81853
4260	532	4.57524
2631	1356	2.81667
3474	1358	3.13868
4430	1130	3.59707
1124	32	3.84803
2652	1094	3.60083
4972	987	2.15092
4360	3087	4.19953
1000	3157	4.57495
368	1284	4.45102
5327	2498	3.35674
4061	1321	3.61418
437	3062	3.49315
1773	1940	5
5185	3150	4.11647
4795	3070	3.85209
1332	1097	2.50108
5331	1409	2.63482
5847	39	4.04309
2705	1291	4.34019
3448	2926	5
3977	47	4.52064
4237	1375	3.8122
1233	571	3.13006
2312	3081	3.28496
1094	50	5
3204	783	2.7443
3412	919	4.35759
4282	3753	4.34205
1773	1964	4.26653
1207	2396	4.7499
3846	1747	4.09627
3557	2915	3.45606
4679	2657	5
5875	2918	3.77054
4444	3471	4.8709
1697	2325	3.83103
1793	1092	5
3596	3300	3.84816
4798	1997	4.05247
2220	3105	1.91474
1593	1924	2.83118
5695	2396	5
817	1097	3.48045
2631	2247	3.18764
4889	849	2.79872
3132	2641	2.70012
3888	223	4.85613
168	1387	3.33857
2999	2858	4.50202
2652	1124	3.55744
4016	589	3.51096
4286	1035	4.26913
3451	2916	3.28619
4877	3755	2.4683
4834	104	1.7543
4906	480	5
2355	3287	3.40196
4139	1249	4.64158
3605	3698	3.86647
1713	952	3.72739
3838	3258	2.98007
613	11	4.25816
582	2858	4.12603
5970	2710	2.24552
1435	2355	3.22298
3921	1429	3.36984
1773	2763	4.51839
84	1136	5
4162	150	4.61942
573	1617	3.86575
3998	3510	1.81991
4370	2528	3.95139
235	2932	4.90047
5993	2759	1.64548
594	1663	4.51796
5630	46	1.4986
2154	508	3.06312
4147	306	4.31497
5525	2263	3.73633
573	338	2.37245
729	616	3.8597
246	616	3.9885
5851	1976	1.87775
3925	3882	4.11653
4413	407	3.20115
742	589	2.2941
4090	1188	3.62413
3520	1198	4.37112
2421	555	3.981
2156	1274	4.20276
5151	1575	2.84471
1531	1848	3.87889
4033	1073	4.27543
2769	2046	3.89455
3782	1617	5
4795	1333	3.90092
1553	3476	2.82231
4344	904	4.56118
4616	908	4.99089
2739	1704	4.58507
2728	34	4.22901
1729	1961	4.37147
4808	1321	3.65656
1410	290	4.60024
5368	211	2.48842
5513	2501	3.98584
5328	3255	2.81725
2529	1727	2.85489
343	2762	4.88849
2558	316	4.77192
18	1918	4.01292
2852	3421	4.62502
1712	292	4.10148
157	2028	3.70893
588	356	4.07609
4991	6	3.04518
3006	3252	4.33183
1992	3032	3.00021
4222	551	3.8343
1155	2571	5
5655	2431	2.09291
5875	3809	3.35377
2304	2640	3.6525
2328	3599	3.99951
2191	605	3.99825
3298	1094	4.16711
484	1136	5
4286	2997	4.70852
4859	3175	3.55294
5692	18	3.52599
5856	2826	2.09259
5335	1694	2.34516
927	2297	1.40175
2807	3089	4.55454
4552	3945	1.18511
1083	3905	2.52971
5233	3264	2.66293
1498	1268	3.41409
4100	2460	2.93563
153	3507	4.16253
4953	1301	3.55287
3868	3037	4.27127
1181	1265	3.59261
887	3147	4.73935
1245	24	4.24597
4921	1665	2.48601
2263	3524	3.27405
1336	2136	3.93872
3816	356	4.64358
615	1633	3.48979
686	1103	3.02331
1157	2571	3.72216
2618	3784	4.44437
5458	1962	4.13
3393	427	1.50348
843	2396	3.55154
3221	1884	3.7271
1993	2009	2.91946
2674	2939	4.23924
4714	457	4.57179
3104	2398	3.90012
427	1051	3.04764
5	1590	1.88657
3636	356	4.12008
5024	1527	3.16018
1920	2648	4.94926
3931	60	1
2449	1894	4.06527
5031	1994	3.03285
3030	2797	3.67656
717	1673	4.32627
4356	3072	4.71737
5543	912	3.96283
4975	1198	5
1463	2353	3.83386
1969	3487	3.04025
4654	3751	3.47183
5031	1234	3.70422
365	2321	2.8082
5327	736	4.29659
3289	2990	1.806
509	3246	3.7127
2286	1256	4.62172
3845	3534	3.48983
871	101	4.71359
5031	3662	1
3164	2640	4.62083
2990	196	2.41665
3215	2020	2.55805
3545	474	3.35855
1764	3403	3.08805
4129	3814	2.2464
4428	2991	3.85498
2927	2794	2.01513
2387	1527	4.14739
5365	2144	3.32127
4151	1277	1.85752
4982	2081	2.89104
3666	3	2.90067
4100	2377	2.80965
2960	2916	4.07211
3074	3224	3.01442
1756	2266	3.63075
4571	3946	3.83455
4671	132	1
859	3534	3.64637
690	2916	3.3434
1302	1474	2.08455
5026	52	3.93751
5518	1073	3.60499
2956	1527	3.29411
1421	1621	2.90057
25	2641	2.90421
811	1201	4.33478
3132	1359	4.59467
5664	733	4.00259
1673	1129	3.52706
440	507	2.19928
2810	1073	3.75113
3271	3481	3.91903
4115	3526	3.71436
3770	1676	3.76191
5152	2697	2.52848
4361	113	2.81127
724	1298	3.35815
5922	2097	3.24405
1955	2501	5
3399	1094	3.51288
398	3479	3.23001
1929	2787	3.78324
396	260	5
674	741	3.59749
4391	588	4.78572
1988	2076	4.31308
2778	457	4.5362
3360	2471	2.55666
23	912	4.63324
6033	3250	3.59994
5107	1632	2.36104
3288	58	3.18845
5475	674	1.87085
3587	2089	3.37683
899	157	4.81963
2400	3479	3.43413
4979	599	4.31718
3331	3481	3.44286
276	2950	3.17253
1974	2598	3.17817
4394	519	1.8628
3188	1285	2.96829
2859	69	3.37869
2663	3060	3.84078
1364	1244	4.42672
2029	1205	4.95896
629	1079	4.5572
5084	3910	3.31732
3833	1580	3.07335
3098	1136	5
2974	2340	4.05509
3449	1438	3.16379
3651	1265	4.81496
3444	446	4.47422
3317	497	4.36683
283	252	3.1527
4361	1374	3.50093
1462	2137	3.24488
2430	1097	3.14657
5846	2231	3.59485
3504	2793	1
1060	1247	4.96967
855	1921	2.77133
502	1719	4.5656
3846	596	2.14873
5481	1214	4.90076
3471	1343	4.40037
190	160	3.67972
3178	1192	4.71172
3860	70	3.34192
5395	2628	4.22234
3748	1078	3.92479
910	1240	4.27119
34	3494	1.95331
161	1248	3.45973
4361	2078	4.84442
1222	2907	3.08506
4750	3253	3.4103
3693	1227	2.49344
1212	1208	4.03276
1879	356	3.47137
2640	173	2.81675
398	783	3.92517
6018	1690	2.24819
2535	2599	4.76646
4741	24	3.9843
3315	1147	4.33873
4294	970	1.90375
4729	2899	4.83224
4860	2968	2.98369
2652	303	1.73807
4031	1884	3.69754
791	1259	2.84642
2	1210	4.54294
2350	1242	3.9915
1015	1047	3.51554
2057	3418	2.42069
2792	800	4.47527
447	3219	3.75794
20	1080	3.7012
3483	3699	3.67644
282	930	4.26659
5064	2794	1.93427
407	1210	5
2812	318	4.12797
2671	923	4.40667
2824	897	5
1544	3447	3.30878
1091	41	3.40818
3009	1831	3.33706
1575	3773	2.14985
4993	3852	3.685
1689	3146	4.23489
5224	362	3.93728
1251	714	2.64789
4024	296	4.59588
1897	3363	4.31247
1956	1353	2.44346
3596	1388	2.38981
2990	1639	4.03661
874	480	4.33788
5271	1205	4.493
2279	3264	1
5622	2605	4.18063
198	2553	1
5395	2376	3.46159
4402	1748	3.74535
4205	529	3.95113
4860	2524	2.0193
2984	3006	4.33223
519	305	3.11062
2572	595	4.46098
3368	1270	3.7367
2088	367	3.51654
2480	921	3.7555
2650	113	3.17129
5689	2406	3.07588
2538	3107	3.53032
4877	1656	2.86745
1361	1189	3.82151
1924	3555	3.80199
465	2081	3.37344
1590	1344	2.84051
4400	76	1
4538	50	3.4495
3639	3524	3.79002
2261	3398	4.02325
1250	2133	2.41328
280	587	2.15721
2163	344	2.47027
1764	3426	4.33259
5121	648	2.9923
4803	1193	4.74125
5056	3421	4.68368
1750	1210	4.95219
2577	61	3.32538
441	3174	3.05744
1917	1461	3.53367
4747	3928	3.60165
5510	234	1.73288
3286	2088	3.95053
1855	2628	2.67074
5071	2722	3.07957
992	1302	3.51054
5543	3481	3.68345
4232	2336	3.72641
4813	574	2.33644
486	2403	3.1944
3925	1566	3.42127
1762	2784	2.54699
4067	2455	3.82466
5833	3418	3.28312
2380	1036	4.88745
5202	3526	4.67427
4304	2990	4.32196
3323	589	2.7925
3932	438	2.04944
228	2396	2.42527
1332	1291	3.95342
502	3341	4.97652
4331	2720	3.65469
4115	1187	3.32759
2200	2431	1.71314
4773	368	1.97292
5673	2916	3.57444
5510	524	2.76691
5858	2085	3.75423
4724	2389	1.06481
3783	60	2.83296
5007	1196	3.85304
2484	1729	3.38617
4067	1370	3.61323
3665	1266	3.92599
4973	195	3.2597
811	2021	4.15971
1444	2605	3.75102
2907	2762	5
2769	1125	4.28229
5825	593	4.45258
1595	1079	4.11568
2877	2541	3.17651
4775	3783	3.82716
5276	1393	4.96089
5679	1580	2.92561
4592	2136	2.16116
1306	2987	4.51174
1498	1253	3.87395
755	3481	4.71561
4906	1909	4.28345
2431	3379	3.09302
3780	1573	3.21275
6008	2662	3.08851
3665	2439	4.04159
488	2109	3.22871
2721	1269	4.56545
1534	1210	4.58637
2249	707	3.73105
2452	1011	2.04552
3153	3671	5
4181	1320	4.40041
1664	71	5
169	2145	2.98641
1885	1556	2.02172
1635	2706	3.28661
4100	2055	3.10692
5619	2009	3.4742
3512	1646	3.45367
2170	2599	4.65053
1902	16	4.46321
2366	2406	3.76685
5202	608	4.75317
1066	2991	2.26811
2389	1291	3.90678
780	1690	3.44527
1085	2866	3.17889
2721	3869	3.8135
3356	2877	1
5153	10	3.71145
791	1894	3.50445
3701	2804	5
5045	3408	3.72351
654	1221	5
530	316	3.26531
4983	2959	4.94453
3864	2324	4.2756
2351	608	3.67859
1144	2287	3.7974
3448	920	3.5709
1654	3273	1.82365
4115	1150	3.94104
1226	1096	5
4696	2155	5
3389	2716	4.45311
6019	257	2.95236
5584	2858	4.40051
6005	2391	4.07014
2410	457	3.90279
1817	3551	4.04748
402	2997	4.26218
4221	2248	4.2885
4396	3893	2.67807
5248	1374	3.59225
1697	16	4.27186
2726	1339	3.1519
106	318	3.80973
929	1270	1.8292
4902	293	4.74252
3052	1376	3.09685
4990	2908	4.06136
644	42	2.78792
619	2780	2.41467
3248	485	2.25807
4347	2028	3.62894
2515	2006	3.10041
3416	2668	3.62806
4449	2407	2.80855
4462	2701	2.33497
933	141	4.57109
3295	3450	4.02746
1135	2947	3.8836
4697	593	3.64944
553	168	1.66551
3188	2248	4.59717
1084	2529	3.71232
5374	1991	3.21847
1404	661	2.66604
5304	661	2.83499
2888	3253	3.51372
5878	2597	1.28001
4945	480	2.64943
622	449	1.71558
1596	3826	1.55243
3004	2336	4.90276
1044	2502	3.65387
4936	1387	4.86853
1851	1408	4.99027
2650	3863	3.10934
556	1265	4.70553
4281	3422	2.75035
1027	910	4.47227
4144	3948	2.58658
2972	3107	3.33365
4774	661	3.64121
589	377	2.25191
5152	1479	1
2595	1347	4.70935
4454	3863	1.7788
1257	1022	4.31828
1945	2788	2.88486
2225	722	3.72365
2761	434	2.6407
2025	1704	4.0817
2987	2797	3.47453
505	2023	3.12515
4266	47	4.21575
2931	2285	3.26933
3396	2248	2.57679
411	3671	4.91036
278	2150	3.80676
2959	2770	3.4541
4222	2021	3.46886
1239	1019	3.70922
4003	1081	3.27882
3037	2360	3.63461
3941	914	3.67165
1595	1377	3.09222
125	2939	3.10334
1248	300	3.32169
5191	3459	3.72513
598	540	2.47899
282	1	4.37024
3154	2948	3.63568
581	1411	4.99784
3430	2294	2.34085
1963	3755	3.95204
3284	3072	4.93388
1697	2406	3.20958
4224	2393	3.51054
5909	312	1.88742
3280	786	3.39189
3956	1580	3.45621
4461	912	4.34551
1685	589	2.7049
155	2467	3.42934
2220	1888	1.44722
5955	158	3.99045
5498	163	4.76587
4482	2303	4.17246
987	348	3.3041
2670	3261	3.6639
2157	903	2.86151
2480	1249	4.27281
3460	3147	3.92755
4968	2080	4.59201
4745	2617	1.49222
4486	1270	4.15788
2249	2353	3.87794
4851	2469	3.72508
1594	3244	2.35655
4161	2455	3.65107
2114	999	3.58939
2170	1917	2.01036
1152	904	4.95901
5	2366	4.08753
3512	270	3.81822
5732	2951	3.95323
4133	3354	1.48699
4100	2722	2.96002
4417	3654	3.79794
5862	2926	1.14109
315	2106	3.50461
114	348	3.68721
4111	2710	1.62446
2931	2467	2.76821
2207	1653	4.81291
73	1132	4.50954
1408	2355	3.79481
2353	3629	4.34058
647	194	3.2858
2020	234	1.61905
4305	3552	4.75625
2515	3526	3.84747
3557	1291	4.24884
1687	3735	4.15806
2263	700	2.6005
2125	2580	3.53196
405	2762	4.05391
5022	553	4.12131
2025	2427	2.58905
4354	3361	4.52243
2428	707	3.798
3371	608	4.28892
3978	1962	2.17452
2990	849	3.35301
4176	1580	3.64695
4424	2605	3.28102
2200	3707	2.21028
2004	2969	4.85407
3663	104	4.19073
723	353	4.26055
1296	1104	5
3184	165	3.94754
5458	1344	3.80398
2360	1215	3.89718
2555	1688	4.57529
1176	909	3.77816
5704	1784	5
4168	2805	2.11861
318	1215	3.60649
441	1084	3.70819
3698	364	3.25548
575	3623	3.7767
3296	2414	2.78817
2512	3869	3.29756
3794	3498	3.36773
5183	1321	3.91126
1618	2124	2.22543
3375	111	3.14008
2269	1320	4.91691
2025	1299	3.11728
566	2174	3.75672
1929	2978	2.81457
4797	1288	4.52976
1259	1387	4.31973
1993	222	4.37168
1630	2014	3.47729
1309	1429	3.35521
4137	86	2.95529
5725	1375	4.33949
5817	1041	2.48739
1451	1101	3.63456
3169	379	3.12593
4159	377	3.86676
2308	1307	3.12682
777	3250	3.2427
2605	2456	3.2883
749	3435	4.05667
493	2324	3.9558
4413	2391	3.24504
4860	2167	4.07822
3400	1573	3.64282
2125	1050	5
2781	3950	3.74427
5769	653	2.63456
4442	2366	4.31287
4432	919	4.3655
1770	1104	3.60869
1977	2971	2.85431
193	1206	2.41178
1270	162	3.68433
863	2247	2.43626
5370	2395	4.1216
2513	2122	1.11763
2154	2395	4.01908
4402	3254	3.24946
2453	1193	4.02555
4314	762	2.99756
933	3733	3.58676
4413	1704	3.90253
82	1784	2.27005
6018	3702	4.80007
729	1687	3.61678
724	1635	4.32177
2191	180	4.30644
1769	1019	5
53	3263	2.0073
5342	3444	2.49656
5923	543	3.69295
3128	838	4.16102
5597	1234	4.19915
3413	1958	1.19697
2270	1278	2.48189
2217	2110	3.38862
1341	3793	2.61233
118	608	4.47841
4775	3730	4.30551
821	1395	2.68394
915	1259	4.40408
2167	1199	4.97976
3605	2797	3.79519
5160	1358	3.17847
5631	1297	5
1305	3145	3.09235
3012	805	3.95124
3489	3418	2.73007
4340	2433	3.07171
1531	3527	2.65023
4891	3584	3.46091
2676	2913	3.42337
3376	2644	2.60439
2238	2088	3.36468
2742	1185	3.39616
125	383	3.53217
4637	2405	2.4519
4391	3325	1.05585
5532	3081	4.03276
4895	2009	1.9467
631	3653	2.65742
1977	551	3.74996
4618	3326	4.20063
5071	1616	2.86175
1334	1721	1.65169
313	951	4.12881
4152	377	3.58382
3253	1952	4.0535
552	1247	4.72966
3387	1466	3.53569
2831	2757	4.54642
491	3148	4.64591
5378	1249	4.07552
4661	3438	3.34262
2191	1191	2.60044
3889	3452	2.22408
4604	1080	4.04654
132	1407	2.4499
1253	3439	2.22674
2961	3243	3.01297
1262	898	5
5612	2396	3.44492
2110	1059	2.80503
1894	110	2.99573
187	1184	3.40344
2581	3702	3.77991
4465	898	3.98076
4973	3028	3.82314
2565	2009	4.26927
4398	1222	4.56133
2298	616	2.81328
5893	2471	3.51957
1296	5	4.67662
2031	1127	3.02218
2110	508	2.74429
522	1296	5
5686	3534	3.25568
1681	2953	2.69922
2534	2321	3.26335
308	608	4.07935
2565	944	2.00035
883	2541	3.39626
2542	1590	1.68611
1361	1277	3.43171
1539	3791	2.97349
2833	1208	4.48869
5510	1968	4.05356
5328	2174	1.16647
2118	1197	3.4136
297	357	4.48922
5272	1674	3.22614
1456	996	3.4637
4014	296	5
5804	2170	1.90306
427	24	4.16409
4428	3412	3.5557
5443	2840	1.30934
5271	3671	4.24857
2987	2132	5
2714	2541	3.36545
4594	1073	4.32182
4147	2076	4.28554
4152	144	2.44646
4720	1300	2.69939
4888	2491	2.52339
1449	2985	2.00593
1847	1213	5
5433	3481	2.50403
1756	656	4.11655
2218	1084	3.7885
2676	435	3.79082
1729	2707	3.7534
4147	1249	4.62851
3718	924	1.92956
1394	50	3.90061
2989	3429	4.4732
5432	32	3.88936
609	2759	3.31669
5769	111	4.09292
2567	1278	5
391	60	4.09477
3224	377	3.49267
273	613	3.05814
677	3424	3.78593
2220	1209	4.44854
4557	456	3.49789
2157	474	3.26116
4899	2907	1
87	2932	3.62653
2948	296	4.47935
3100	1097	3.87662
4000	899	4.37625
5201	1028	5
436	3273	3.49019
878	2022	4.65052
4982	3317	4.22051
2494	2150	4.27369
1448	2333	3.33627
87	940	3.09575
2679	2772	3.07364
569	1294	2.12393
2960	3836	4.53353
992	3067	4.15508
4953	3724	2.76999
377	2395	5
2845	1702	3.11303
5075	2019	4.66677
766	3701	4.63031
3125	1446	3.1005
899	912	5
807	1895	2.08428
5663	3160	3.16578
5590	949	4.93317
3417	1015	3.33486
930	2290	3.67394
5626	356	3.32588
373	1101	4.52106
4979	2132	4.8394
3543	933	2.73141
4151	2396	4.81229
4396	3869	3.21098
5157	1991	2.98488
5372	1391	3.27901
670	2294	4.04866
4442	3248	2.94678
1508	1270	2.54066
361	1248	5
1952	2460	3.02787
2494	3608	2.12879
1595	3671	3.84753
5949	3548	2.93386
5983	2410	2.62162
5997	3466	3.89888
5875	589	4.47847
4202	589	5
5312	3239	1.88909
2295	111	3.7579
764	1953	3.93652
5264	2411	2.71863
4347	1587	3.72973
5738	3481	4.41957
1257	1234	4.83227
343	2992	2.77292
3734	1073	4.32771
2871	2352	4.22721
4797	2948	4.40075
3877	1253	4.47142
2133	78	3.16285
71	1200	2.64558
4658	2312	3.82839
5704	998	4.34066
1015	912	5
2226	2028	4.93315
4693	1333	3.88518
1799	785	2.62681
941	2804	4.74935
569	1234	3.08701
3304	2858	4.33237
4593	1221	4.77896
2749	2088	3.4099
286	354	2.99119
3039	3108	4.65191
3854	3255	3.02328
2194	2352	2.92789
5390	1552	2.06704
4724	784	2.72604
4274	293	4.61405
2678	1291	4.39408
1817	2791	4.54433
1270	346	3.49219
2760	2716	4.60729
1531	2997	2.63629
3972	3930	3.05095
692	2683	2.87342
5370	593	4.15765
1186	1688	3.28401
4899	1597	3.0373
2684	356	4.02306
1552	3060	4.3805
4406	3033	4.1105
230	562	3.79413
699	11	4.1935
3907	1580	2.58524
5771	1479	4.6816
291	2004	1.11862
3524	1917	1.79737
2370	3418	3.69354
4756	2238	4.18035
3534	3252	2.57947
5564	1556	2.38896
779	3174	1
927	2056	5
772	741	4.2382
3107	593	3.73204
1498	648	3.03392
5688	1213	4.05537
836	3471	4.82538
2420	880	2.91415
5806	34	4.65417
3277	3175	4.56357
5181	328	4.54474
4942	153	1.10156
5223	1921	4.93886
121	1234	4.27928
2931	1289	3.34159
1908	141	2.89651
4027	371	3.60205
5037	42	1
4474	908	4.94693
5523	3083	4.98423
2387	1370	2.60678
4576	3685	4.68506
3625	3623	3.34928
1383	2817	1
2625	1061	3.57028
5611	1059	4.69829
308	2278	4.34619
974	2303	3.36409
518	2527	3.37782
2526	1340	2.43682
4894	923	5
